Price;Bedrooms;Floorplans;Address
$895+;Studio - 1 Bed;5 floorplans;5633 N. Winthrop, Chicago IL
$925+;Studio - 1 Bed;3 floorplans;5300, Chicago IL
$1,100;;;933 W. Sunnyside #2, Chicago IL
$1,350;;;4343 North Clarendon Avenue #2608, Chicago IL
$1,000;;;4728 N Malden St #3N, Chicago IL
$895;;;549 W Aldine Ave #311, Chicago IL
$1,500;;;3900 N Pine Grove Ave #707, Chicago IL
$1,650;;;3950 North Lake Shore Drive #408B, Chicago IL
$2,500;;;3530 N Reta Ave #1F, Chicago IL
$1,100;;;3620 N Pine Grove Ave, Chicago IL
$1,150;;;822 W Cuyler Ave #220, Chicago IL
$3,950;;;421 W Melrose St #11C, Chicago IL
$3,099;;;1151 W Eddy St #E, Chicago IL
$1,750;;;555 W Cornelia Ave #1912, Chicago IL
$2,200;;;1511 W Irving Park Rd #3, Chicago IL
$1,525;;;3550 N Lake Shore Dr #2523, Chicago IL
$1,600;;;1514 West Ardmore Avenue #3, Chicago IL
$3,400;;;W Buckingham Pl #3, Chicago IL
$1,470;;;W Roscoe St, Chicago IL
$1,165;;;N Hermitage Ave, Chicago IL
$2,100;;;N Janssen Ave, Chicago IL
$940;;;3616 N Pine Grove Ave #118, Chicago IL
$1,795+;3 Beds;1 floorplan;4135-37 N. Greenview Ave., Chicago IL
$995;Studio;1 floorplan;4400-10 N. Ashland Ave. / 1600-10 W. Montrose Ave., Chicago IL
$1,395;2 Beds;1 floorplan;5348-56 N. Wolcott Ave. / 1903 W. Balmoral Ave., Chicago IL
$1,795;2 Beds;1 floorplan;1901-03 W. Addison St., Chicago IL
$1,750;2 Beds;1 floorplan;1735-37 W. Waveland Ave., Chicago IL
$925;;;1255 W Bryn Mawr Ave #207, Chicago IL
$3,300;;;1810 W Melrose St #1, Chicago IL
$1,195;;;1049 W Montrose Ave #1, Chicago IL
$1,250;;;822 W Cuyler Ave #211, Chicago IL
$1,150;;;822 W Cuyler Ave #210, Chicago IL
$4,400;;;1438 West Belmont Avenue #401, Chicago IL
$5,500;;;818 W Aldine Ave, Chicago IL
$5,600;;;858 W Roscoe St, Chicago IL
$4,000;;;1249 W Melrose St, Chicago IL
$1,470;;;648 W Roscoe St, Chicago IL
$2,000;;;3513 N Racine Ave, Chicago IL
$2,000;;;3507 N Racine Ave, Chicago IL
$1,300;;;4829 N Wolcott Ave, Chicago IL
$2,600;;;3721 N Sheffield Ave #B1, Chicago IL
$1,200;;;4970 N Marine Dr #426, Chicago IL
$1,895;;;Belmont & Orchard #00, Chicago IL
$1,895;;;Belmont & Broadway #0, Chicago IL
$1,300;;;4343 North Clarendon Avenue, Chicago IL
$1,015;;;4631 N Paulina St #308, Chicago IL
$2,450;;;1506 W Wilson Ave #2, Chicago IL
$1,015+;Studio - 1 Bed;12 floorplans;The Hazelton, Chicago IL
$1,100;;;4408 N Winchester Ave #43, Chicago IL
$1,155;;;4407 N Malden St #1F, Chicago IL
$1,190;;;520 W Stratford Pl #309, Chicago IL
$1,585;;;1264 W Montrose Ave #2, Chicago IL
$1,235;;;521 W Brompton Ave #119, Chicago IL
$4,075;;;520 W Stratford Pl #2W, Chicago IL
$1,600;;;1416 W Leland Ave, Chicago IL
$2,525;;;933 W Belle Plaine Ave, Chicago IL
$1,800;;;933 W Belle Plaine Ave, Chicago IL
$1,400;;;655 W Irving Park Rd #2509, Chicago IL
$3,600;;;5415 N Sheridan Rd, Chicago IL
$950;;;944 W Montrose Ave #205, Chicago IL
$1,050;;;944 W Montrose Ave #107, Chicago IL
$1,400;;;944 W Montrose Ave #102, Chicago IL
$995;;;519 W Brompton Ave #305, Chicago IL
$985;;;521 W Brompton Ave #117, Chicago IL
$995;;;519 W Brompton Ave #105, Chicago IL
$955;;;521 W Brompton Ave #218, Chicago IL
$1,250;;;3939 N Janssen Ave #2N, Chicago IL
$1,595;;;1536 W Roscoe St #1, Chicago IL
$1,015;;;4233 N Paulina St #1E, Chicago IL
$1,228;;;901 W Argyle St #1C, Chicago IL
$1,030;;;4231 N Paulina St #3W, Chicago IL
$1,900;;;519 West Melrose Street, Chicago IL
$1,100;;;3727 North Pine Grove Avenue #414, Chicago IL
$1,250;;;N Clarendon & W Irving Park #409, Chicago IL
$2,100;;;School & Paulina, Chicago IL
$1,695;;;W Buckingham & N Clark #2, Chicago IL
$1,695;;;3244 N Clifton Ave, Chicago IL
$2,000;;;3727 N Seminary Ave #1, Chicago IL
$1,200;;;6101 N Sheridan Rd #5b, Chicago IL
$1,845;;;3839 N Greenview Ave #3W, Chicago IL
$1,395;;;923 W Waveland Ave #1D, Chicago IL
$1,080;;;N Greenview Ave #1W, Chicago IL
$1,595;;;3841 N Greenview Ave #1W, Chicago IL
$1,245;;;837 W Cornelia Ave #2N, Chicago IL
$1,160;;;4220 N Clark St #3, Chicago IL
$4,500;;;5349 N Ashland Ave #1, Chicago IL
$1,345;;;4216 N Clark St #3, Chicago IL
$1,265;;;4220 N Clark St #2, Chicago IL
$1,545;;;728 W Roscoe St #2E, Chicago IL
$2,550;;;1034 W Belmont Ave #3F, Chicago IL
$1,550;;;4445 N Paulina St #C1, Chicago IL
$2,690;;;546 W Cornelia Ave, Chicago IL
$1,475;;;744 W Gordon Terrace, Chicago IL
$1,395;;;1916 W Winona St, Chicago IL
$2,400;;;3733 North Greenview Avenue, Chicago IL
$1,250;;;4236 N Wolcott Ave #G, Chicago IL
$1,200;;;611 W Patterson Ave #219, Chicago IL
$2,350;;;3226 N Clark St #4E, Chicago IL
$1,750;;;4250 N Marine Dr #327, Chicago IL
$1,450;;;655 W Irving Park Rd #4909, Chicago IL
$1,675;;;4909 N Janssen Ave #1W, Chicago IL
$3,000;;;922 W Dakin St #4, Chicago IL
$1,650;;;1905 W Winona St #2, Chicago IL
$1,612;;;426 W Belmont Ave #1001, Chicago IL
$1,900;;;4440 N Hazel St #2, Chicago IL
$2,875;;;3243 North Southport Avenue #1F, Chicago IL
$1,150;;;839 West Sheridan Road #419, Chicago IL
$1,025+;Studio - 2 Beds;3 floorplans;450-508 W. Aldine, Chicago IL
$1,950+;2 Beds;2 floorplans;700 West Grace Street, Chicago IL
$1,900;;;1132 West Roscoe Street, Chicago IL
$1,295;;;4509 N Malden St, Chicago IL
$3,300;;;3507 N Wilton Ave, Chicago IL
$1,150;;;3500 N Fremont, Chicago IL
$1,800;;;947 W Cornelia Ave, Chicago IL
$2,300;;;847 W Addison St #1f, Chicago IL
$1,750;;;3600 N Lake Shore Dr #719, Chicago IL
$1,800;;;1315 W Leland Ave #2, Chicago IL
$1,500;;;3620 N Pine Grove Ave #208, Chicago IL
$1,200;;;6101 N Sheridan Rd #4E, Chicago IL
$1,200;;;6101 N Sheridan Rd #4e, Chicago IL
$2,250;;;3529 N Reta Ave #2f, Chicago IL
$1,250;;;5243 North Winchester Avenue #2, Chicago IL
$3,300;;;4325 N Ashland Ave #TH, Chicago IL
$1,850;;;1523 W Hollywood Ave #2, Chicago IL
$1,750;2 Beds;1 floorplan;3420 N. Lakewood, Chicago IL
$1,490+;2 - 3 Beds;3 floorplans;829 W. Aldine, Chicago IL
$1,800+;2 Beds;2 floorplans;3230-3238 N. CLARK, Chicago IL
$1,055+;Studio - 1 Bed;4 floorplans;431 W. Roscoe, Chicago IL
$925+;Studio - 2 Beds;7 floorplans;620 W. Belmont, Chicago IL
$2,180+;2 - 4 Beds;4 floorplans;1535 W. Addison, Chicago IL
$1,550;1 Bed;3 floorplans;5553-5559 N Magnolia, Chicago IL
$925+;Studio;6 floorplans;4024 N Ashland Ave, Chicago IL
$2,100;;;722 West Bittersweet Place #1W, Chicago IL
$2,250;;;3218 North Seminary Avenue #3, Chicago IL
$1,900;;;3218 North Seminary Avenue #1, Chicago IL
$2,500;;;3550 N Lake Shore Dr #616, Chicago IL
$3,000;;;853 W Lakeside Pl #1w, Chicago IL
$1,950;3 Beds;1 floorplan;3945-59 N Janssen, Chicago IL
$1,010;;;3843 N Greenview Ave, Chicago IL
$1,800;;;949 W Cornelia Ave, Chicago IL
$1,625;;;1641 West Balmoral Avenue #2, Chicago IL
$1,295;;;826 W Cuyler Ave #431, Chicago IL
$1,100;;;1907 W Foster Ave, Chicago IL
$2,000;;;1554 W Hollywood Ave, Chicago IL
$1,500;;;4242 N. Sheridan #309, Chicago IL
$1,195;;;4250 N Marine Dr #1103, Chicago IL
$2,250;;;1733 W Henderson St #2, Chicago IL
$1,200;;;4960 N Marine Dr #617, Chicago IL
$2,200;;;1554 W Hollywood Ave, Chicago IL
$1,675+;2 Beds;1 floorplan;527-37 W. Aldine Ave., Chicago IL
$2,400;;;647 W Roscoe St #CH, Chicago IL
$850+;Studio;6 floorplans;4735 N. Beacon, Chicago IL
$795+;Studio - 2 Beds;4 floorplans;4501 - 4515 N. Malden, Chicago IL
$1,550;2 Beds;1 floorplan;841 W Windsor Ave, Chicago IL
$4,250;;;3349 N Clark St, Chicago IL
$2,400;;;3349 N Clark St, Chicago IL
$2,100;2 Beds;1 floorplan;908 W. Roscoe St., Chicago IL
$900+;Studio - 1 Bed;6 floorplans;1040 W. Hollywood, Chicago IL
$1,500;1 Bed;1 floorplan;712-720 W. GRACE, Chicago IL
$2,300+;3 Beds;2 floorplans;732 W. GRACE /3803-3809 N. BROADWAY, Chicago IL
$1,495;;;4639 North Broadway #202, Chicago IL
$1,795;;;4639 North Broadway #203, Chicago IL
$1,495;;;4666 North Broadway #205, Chicago IL
$1,300;;;1455 W Foster Ave, Chicago IL
$3,450;;;3651n N Southport Ave, Chicago IL
$1,450;;;3417 N Lakewood Ave, Chicago IL
$2,100;;;1257 W Newport Ave, Chicago IL
$2,100;;;3218 North Seminary Avenue #2, Chicago IL
$1,700;;;5445 N Sheridan Rd #3903, Chicago IL
$2,595;;;N Kenmore Ave, Chicago IL
$2,995;;;W Gregory St #3, Chicago IL
$2,150;;;3422 N Elaine Pl #1W, Chicago IL
$2,690;;;546 W Cornelia Ave #G, Chicago IL
$890;;;6016 N Paulina St #1R, Chicago IL
$1,325;;;4343 N Clarendon Ave #2118, Chicago IL
$1,740;;;426 W Belmont Ave #903, Chicago IL
$1,400;;;1508 West Ardmore Avenue #1, Chicago IL
$800+;Studio;7 floorplans;840 W. Montrose Ave, Chicago IL
$885+;Studio - 1 Bed;8 floorplans;4119 N. Kenmore, Chicago IL
$1,650;;;1738 W Foster Ave #3F, Chicago IL
$1,275;;;1904 West Berteau Avenue #2, Chicago IL
$2,150;;;4848 N Sheridan Rd #201, Chicago IL
$2,375;;;3418 N Lincoln Ave, Chicago IL
$2,100;;;3511 N Racine Ave, Chicago IL
$1,750+;1 - 3 Beds;3 floorplans;930 W. Sheridan Rd, Chicago IL
$825+;Studio - 1 Bed;3 floorplans;5906 N. Sheridan Rd., Chicago IL
$1,250;1 Bed;1 floorplan;1746-56 W. Belle Plaine Avenue 4104 N. Hermitage Avenue, Chicago IL
$1,950+;2 - 3 Beds;2 floorplans;3940 N. Southport, Chicago IL
$1,400;;;4180 North Marine Drive #812, Chicago IL
$2,300;;;4032 N Sheridan Rd #1N, Chicago IL
$2,100;;;540 West Belmont Avenue #1N, Chicago IL
$1,250;;;941 W Carmen Ave #201, Chicago IL
$950;;;941 W Carmen Ave #505, Chicago IL
$960;;;941 W Carmen Ave #608, Chicago IL
$2,350;;;1455 W Henderson St #3, Chicago IL
$1,000;;;1921 W Winnemac Ave #2, Chicago IL
$1,300;;;603 West Stratford Place #Gb, Chicago IL
$2,200;;;3420 North Sheffield Avenue, Chicago IL
$2,295;;;656 West Gordon Terrace #2, Chicago IL
$1,995;;;1435 West Carmen Avenue #1S, Chicago IL
$2,775;;;1910 W Sunnyside Ave, Chicago IL
$1,250;;;3218 North Seminary Avenue, Chicago IL
$1,875;;;640 West Roscoe Street #1W, Chicago IL
$2,100;;;3423 North Paulina Street #1, Chicago IL
$1,800;;;3643 North Hermitage Avenue #3, Chicago IL
$1,850;;;3632 North Hermitage Avenue #2, Chicago IL
$2,600;;;722 West Bittersweet Place #3W, Chicago IL
$1,895;;;3743 North Janssen Avenue #3, Chicago IL
$1,500;;;5235 North Winchester Avenue #2, Chicago IL
$1,300;;;1911 West Eddy Street, Chicago IL
$1,600;;;3915 N Fremont St, Chicago IL
$1,325;;;3917 N Fremont St, Chicago IL
$3,948;;;3833 N Broadway, Chicago IL
$2,100;;;4874 N Magnolia Ave #2, Chicago IL
$1,600;;;1727 W Catalpa Ave, Chicago IL
$1,900;;;1452 W Bryn Mawr Ave #G, Chicago IL
$1,799+;2 - 3 Beds;2 floorplans;3324 N. Clifton, Chicago IL
$1,850;2 Beds;1 floorplan;918 W. Addison, Chicago IL
$1,550;1 Bed;1 floorplan;3512 N. Halsted, Chicago IL
$1,795;2 Beds;1 floorplan;920-22 W. Addison / 3607 N. Wilton, Chicago IL
$1,755+;2 Beds;3 floorplans;3401 N. Seminary / 1050-52 W. Roscoe, Chicago IL
$1,699+;2 - 3 Beds;2 floorplans;1436-38 W. Belle Plaine, Chicago IL
$1,795+;2 Beds;4 floorplans;3414-18 N. Bosworth, Chicago IL
$1,799;2 Beds;1 floorplan;4502-04 N. Paulina / 1704-08 W. Sunnyside, Chicago IL
$2,250;2 Beds;1 floorplan;1415-17 W. Addison, Chicago IL
$1,675;;;3425 N Elaine Pl #1S, Chicago IL
$1,400;1 Bed;1 floorplan;1420-24 W. Addison St 3601-05 N. Janssen Ave, Chicago IL
$1,250;1 Bed;1 floorplan;4920-24 N. Glenwood Ave 1407-13 W. Argyle St, Chicago IL
$1,350+;Studio - 2 Beds;2 floorplans;1319-21 W Carmen Ave, Chicago IL
$750+;Studio - 1 Bed;6 floorplans;5710 N. Winthrop, Chicago IL
$2,200;2 Beds;1 floorplan;3208 N. HALSTED, Chicago IL
$1,200+;Studio - 1 Bed;2 floorplans;4424-4432 N. WOLCOTT, Chicago IL
$2,800;4 Beds;1 floorplan;1900-1906 W. MONTROSE / 4406 N. WOLCOTT, Chicago IL
$1,325;Studio;1 floorplan;1911-21 W Irving Park  - 407, Chicago IL
$2,100;;;3900 N Pine Grove Ave #502, Chicago IL
$2,000+;2 Beds;3 floorplans;1514-20 W. Cornelia, Chicago IL
$2,500;3 Beds;1 floorplan;4741 N. BEACON, Chicago IL
$835+;Studio - 1 Bed;12 floorplans;5750 N. Kenmore, Chicago IL
$1,365+;2 Beds;5 floorplans;4344-52 N. Winchester Ave, Chicago IL
$895+;Studio - 1 Bed;5 floorplans;3852-56 N. Clark St. 1243-49 W. Byron, Chicago IL
$1,400;1 Bed;1 floorplan;1206-08 W Roscoe, Chicago IL
$1,495+;2 - 3 Beds;3 floorplans;5235-39 N. Winthrop, Chicago IL
$975+;Studio - 1 Bed;7 floorplans;4116-4136.5 N. Sheridan Rd, Chicago IL
$1,095+;Studio - 2 Beds;3 floorplans;5534 N. Kenmore Avenue, Chicago IL
$2,600;;;1511 W Byron St #3, Chicago IL
$1,400;;;4613 N Ashland Ave, Chicago IL
$3,500;;;3519 N Reta Ave #1, Chicago IL
$1,495;;;4513 N Malden St #3D, Chicago IL
$1,650;;;3433 N Marshfield Ave #W1, Chicago IL
$2,900;;;3437 N Paulina St, Chicago IL
$1,200;;;1903 West Ainslie Street, Chicago IL
$2,100;;;720 W Gordon Terrace #11C, Chicago IL
$3,550;;;1318 W Roscoe St #1, Chicago IL
$2,800;;;1127 W Patterson Ave, Chicago IL
$3,575;;;1127 W Patterson Ave, Chicago IL
$1,450;;;N Broadway #2E, Chicago IL
$1,675;;;N Elaine Pl, Chicago IL
$1,595;;;4611 N Ashland Ave, Chicago IL
$2,400;;;1026 West Dakin Street #1, Chicago IL
$1,400;;;1448 W Henderson St #GF, Chicago IL
$1,274;;;1038 W Bryn Mawr Ave #3, Chicago IL
$1,295;;;3802 North Hermitage Avenue, Chicago IL
$2,250;;;1461 W Catalpa Ave #2, Chicago IL
$1,400;;;4250 North Marine Drive #2213, Chicago IL
$3,400+;4 Beds;2 floorplans;3540 N. Janssen Ave., Chicago IL
$1,225;;;5415 N Sheridan Rd, Chicago IL
$1,335;;;3315 N Wolcott Ave, Chicago IL
$925;;;4909 N Glenwood Ave, Chicago IL
$1,100;;;4227 N Paulina St, Chicago IL
$1,910;;;N Janssen Ave, Chicago IL
$1,300;;;3825 N Fremont St, Chicago IL
$1,275;;;N Ashland Ave, Chicago IL
$900;;;843 W Cornelia Ave, Chicago IL
$1,295;;;N Janssen Ave, Chicago IL
$3,500;;;4436 N Winchester Ave, Chicago IL
$1,340;;;3317 N Wolcott Ave, Chicago IL
$1,016;;;5040 N Kenmore Ave, Chicago IL
$1,201;;;6040 N Sheridan Rd, Chicago IL
$1,395;;;4107 N Broadway, Chicago IL
$1,450;;;3729 N Halsted St, Chicago IL
$1,895;;;1021 W Dakin St, Chicago IL
$1,295;;;3933 N Janssen Ave, Chicago IL
$1,515;;;4407 N Wolcott Ave, Chicago IL
$950;;;654 W Cornelia Ave, Chicago IL
$1,650;;;654 W Cornelia Ave, Chicago IL
$1,150;;;3933 N Janssen Ave, Chicago IL
$1,160;;;4034 N Ashland Ave, Chicago IL
$1,250;;;4225 N Paulina St, Chicago IL
$1,050;;;815 W Cornelia Ave, Chicago IL
$1,250;;;1916 W Winona St, Chicago IL
$1,375;;;4817 N Wolcott Ave, Chicago IL
$1,595;;;4841 N Wolcott Ave, Chicago IL
$1,550;;;4923 N Hermitage Ave, Chicago IL
$1,325;;;859 W Cornelia Ave, Chicago IL
$1,185;;;4737 N Hermitage Ave, Chicago IL
$2,300;;;5202 N Lakewood Ave, Chicago IL
$1,200;;;5202 N Lakewood Ave, Chicago IL
$1,625;;;3525 N Racine Ave, Chicago IL
$1,347;;;622 W Stratford Pl, Chicago IL
$1,300;;;5021 N Winchester Ave, Chicago IL
$1,350;;;450 W Aldine Ave, Chicago IL
$1,450;;;4408 N Racine Ave, Chicago IL
$2,347;;;639 W Cornelia Ave, Chicago IL
$1,467;;;629 W Cornelia Ave, Chicago IL
$2,347;;;632 W Stratford Pl, Chicago IL
$1,425;;;N Hermitage Ave, Chicago IL
$1,950;;;3520 N Lincoln Ave, Chicago IL
$1,365;;;3911 N Greenview Ave, Chicago IL
$2,825;;;525 W Cornelia Ave, Chicago IL
$1,025;;;450 W Aldine Ave, Chicago IL
$1,795;;;635 W Roscoe St, Chicago IL
$3,065;;;520 W Stratford Pl, Chicago IL
$1,345;;;1415 W Hutchinson St, Chicago IL
$3,800;;;855 W Cornelia Ave, Chicago IL
$1,397;;;5516 N Kenmore Ave, Chicago IL
$2,000;;;1931 W Berteau Ave, Chicago IL
$2,800;;;3327 N Sheffield Ave, Chicago IL
$1,545;;;3845 N Greenview Ave, Chicago IL
$2,500;;;3508 N Sheffield Ave, Chicago IL
$1,875;;;3501 N Greenview Ave, Chicago IL
$2,295;;;628 W Roscoe St, Chicago IL
$3,800;;;828 W Aldine Ave, Chicago IL
$1,850;;;1111 W Roscoe St #1, Chicago IL
$1,250;;;3615 N Paulina St #1B, Chicago IL
$995;;;4515 N Malden St #2A, Chicago IL
$2,050;;;6007 N Sheridan Rd #37E, Chicago IL
$2,195;;;525 W Hawthorne Pl, Chicago IL
$1,550;;;W Aldine Ave #214, Chicago IL
$950;;;5750 N Sheridan Rd, Chicago IL
$3,300;;;3503 N Racine Ave, Chicago IL
$800;;;1536 West Elmdale Avenue #3, Chicago IL
$2,595;;;3420 N Halsted St #2S, Chicago IL
$1,075;;;W Montrose Ave, Chicago IL
$1,750;;;4250 N Marine Dr, Chicago IL
$1,070;;;4737 North Hermitage Avenue, Chicago IL
$1,585;;;4233 N Hermitage Ave, Chicago IL
$1,250;;;N Sheridan Rd #2E, Chicago IL
$1,175;;;N Sheridan Rd #3W, Chicago IL
$1,925;;;1554 W Hollywood Ave, Chicago IL
$1,575;;;1554 W Hollywood Ave, Chicago IL
$1,050;;;4614 N Paulina St #102, Chicago IL
$1,695;2 Beds;1 floorplan;4652 N. Sheridan Rd., Chicago IL
$1,750;2 Beds;1 floorplan;1447-57 W. Cornelia Ave., Chicago IL
$1,995+;3 Beds;1 floorplan;437-59 W. Belmont Ave., Chicago IL
$1,995;2 Beds;1 floorplan;4450-52 N. Winchester Ave. / 1947-55 W. Sunnyside Ave., Chicago IL
$1,310;;;1913 W Larchmont Ave #1B, Chicago IL
$1,975;;;519 W Melrose St #404, Chicago IL
$1,250+;1 Bed;2 floorplans;4715 N. Malden St., Chicago IL
$1,250+;1 Bed;2 floorplans;4630-32 N Beacon St., Chicago IL
$1,850;2 Beds;1 floorplan;1040.1044 W. School, Chicago IL
$1,550+;2 Beds;2 floorplans;701-03 W Junior Terrace, Chicago IL
$900+;Studio - 1 Bed;3 floorplans;1416-22 W. Hutchinson St, Chicago IL
$785+;Studio - 2 Beds;11 floorplans;4615 N. Malden St, Chicago IL
$1,260;1 Bed;1 floorplan;5440, Chicago IL
$1,900;;;711W W Gordon Terrace, Chicago IL
$1,957+;1 - 3 Beds;3 floorplans;Viridian on Sheridan, Chicago IL
$1,650;;;1111 West Newport #2, Chicago IL
$1,350;;;655 W Irving Park Rd #309, Chicago IL
$1,325;;;655 W Irving Park Rd #1105, Chicago IL
$1,650;;;3550 North Lake Shore Drive #917, Chicago IL
$1,250;;;5211 North Glenwood Avenue #G, Chicago IL
$1,550;;;5211 North Glenwood Avenue #1F, Chicago IL
$1,340;1 Bed;1 floorplan;1478-80 W. Byron St, Chicago IL
$1,600;;;3620 N Pine Grove Ave, Chicago IL
$1,700;;;4334 North Sheridan Road #1F, Chicago IL
$925;;;3727 North Pine Grove Avenue #407, Chicago IL
$3,995;;;1438 West Belmont Avenue #X3, Chicago IL
$2,825;;;525 West Cornelia Avenue #XE1, Chicago IL
$2,350;;;1438 West Addison Street #X1, Chicago IL
$3,600;;;853 West Cornelia Avenue #X1, Chicago IL
$4,000;;;4027 North Broadway #X204, Chicago IL
$4,200;;;4027 North Broadway #X601, Chicago IL
$1,250;;;817 W Lakeside Pl #208, Chicago IL
$890+;Studio;3 floorplans;Winthrop Terrace, Chicago IL
$2,800;;;5807 N Magnolia Ave, Chicago IL
$1,595;;;1817 W Berwyn Ave #2, Chicago IL
$795+;Studio - 1 Bed;7 floorplans;5417 N. Kenmore, Chicago IL
$1,310+;1 Bed;1 floorplan;1909-13 W. Larchmont Ave., Chicago IL
$1,800;;;4515 N Wolcott Ave, Chicago IL
$1,005+;1 Bed;3 floorplans;5450 N Winthrop Avenue, Chicago IL
$3,500;;;3711 N Clifton Ave #1, Chicago IL
$2,650;;;3256 N Lakewood Ave #1, Chicago IL
$1,200;;;4960 N Marine Dr #619, Chicago IL
$1,650;;;1908 W Montrose Ave #2, Chicago IL
$2,100;2 Beds;1 floorplan;1607 W. Foster Ave., Chicago IL
$2,100;;;5123 N Kenmore Ave, Chicago IL
$1,750;2 Beds;1 floorplan;527-37 W. Aldine, Chicago IL
$1,215;1 Bed;1 floorplan;420 W Melrose, Chicago IL
$1,180;1 Bed;1 floorplan;3616 N Pine Grove, Chicago IL
$2,595;;;3418 N Halsted St, Chicago IL
$1,550;;;1351 W Melrose St #1, Chicago IL
$1,400;;;5862 North Ridge Avenue #3, Chicago IL
$1,550;;;6007 North Sheridan Road, Chicago IL
$1,250;1 Bed;1 floorplan;1470-80 W. Cuyler Ave. / 4035 N. Greenview Ave., Chicago IL
$925;;;1200 W Thorndale Ave #1, Chicago IL
$1,295;;;4525 North Ashland Avenue, Chicago IL
$1,465;1 Bed;1 floorplan;4908-18 N. Glenwood Ave, Chicago IL
$2,000;1 Bed;2 floorplans;944-954 West Grace, Chicago IL
$875;;;4031 N Kenmore Ave, Chicago IL
$1,495;;;853 W Agatite Ave #1n, Chicago IL
$1,495;;;855 W Agatite Ave #1e, Chicago IL
$1,380;;;4805 N Wolcott Ave, Chicago IL
$1,500;;;1337 W Addison St #2a, Chicago IL
$1,630;;;1900 W Berteau Ave, Chicago IL
$1,455;;;626 W Cornelia Ave #1s, Chicago IL
$1,500;;;660 W Cornelia Ave, Chicago IL
$835;;;1100 W Roscoe St, Chicago IL
$1,446;;;4550 N Wolcott Ave, Chicago IL
$1,045;;;517 W Brompton Ave, Chicago IL
$2,150;;;3404 N Elaine Pl, Chicago IL
$1,650;;;3449 N Sheffield Ave, Chicago IL
$2,155;;;4334 N Hazel St, Chicago IL
$2,750;;;3740 N Halsted St, Chicago IL
$1,495;;;2 N Ashland Ave, Chicago IL
$1,630;;;917 W Dakin St, Chicago IL
$1,295;;;825 W Waveland Ave #2n, Chicago IL
$850;;;4236 N Broadway, Chicago IL
$2,000;;;1314 W Waveland Ave, Chicago IL
$1,025;;;6021 N Winthrop Ave, Chicago IL
$1,275;;;6021 N Winthrop Ave, Chicago IL
$1,175;;;1735 W Bryn Mawr Ave, Chicago IL
$1,500;;;555W W Cornelia Ave, Chicago IL
$1,275;;;6029 N Winthrop Ave, Chicago IL
$1,250;;;1100 W Roscoe St, Chicago IL
$1,550;;;1519 W Hollywood Ave #1w, Chicago IL
$1,395;;;4427 N Wolcott Ave #1b, Chicago IL
$1,595;;;1607 W Berteau Ave, Chicago IL
$1,650;;;3740 N Halsted St, Chicago IL
$1,650;;;1613 W Berteau Ave, Chicago IL
$1,085;;;1604 W Berteau Ave, Chicago IL
$1,270;;;4423 N Wolcott Ave #3a, Chicago IL
$1,470;;;4304 N Sheridan Rd, Chicago IL
$1,575;;;1901 W Wilson Ave, Chicago IL
$1,280;;;821 W Waveland Ave #2n, Chicago IL
$1,500;;;3919 N Fremont St, Chicago IL
$1,485;;;949 W Cornelia Ave #3d, Chicago IL
$1,505;;;628 W Cornelia Ave #1w, Chicago IL
$1,525;;;4425 N Wolcott Ave #1b, Chicago IL
$1,320;;;823 W Cornelia Ave, Chicago IL
$2,500;;;3407 N Elaine Pl #1d, Chicago IL
$1,325;;;N Fremont St, Chicago IL
$1,190;;;W Cornelia Ave, Chicago IL
$1,250;;;705 W Brompton Ave, Chicago IL
$1,270;;;624 W Cornelia Ave #2n, Chicago IL
$1,485;;;612 W Patterson Ave, Chicago IL
$1,540;;;1907 W Wilson Ave #3a, Chicago IL
$1,370;;;3827 N Fremont St #3w, Chicago IL
$1,295;;;3829 N Fremont St #2w, Chicago IL
$1,105;;;709 W Brompton Ave, Chicago IL
$1,550;3 Beds;1 floorplan;1901-13 W. Cullom Ave 4254-56 N. Wolcott Ave, Chicago IL
$1,495;2 Beds;1 floorplan;5005-11 N. Glenwood Ave, Chicago IL
$1,365+;2 Beds;3 floorplans;1463-73 W. Lawrence 4751-61 N. Clark, Chicago IL
$2,000;;;720 W Gordon Terrace #4d, Chicago IL
$1,350;;;1501 W Wilson Ave, Chicago IL
$2,900;;;3200 N Lake Shore Dr, Chicago IL
$1,895;;;3743 North Janssen Avenue #2, Chicago IL
$2,650;;;N Lake Shore Dr #2606, Chicago IL
$1,345;;;W Roscoe St, Chicago IL
$1,095+;Studio - 2 Beds;3 floorplans;450-508 W Aldine, Chicago IL
$825+;Studio - 1 Bed;4 floorplans;4545 N. Beacon St., Chicago IL
$1,650;2 Beds;1 floorplan;5644-54 WEST RIDGE LLC 5644-54 North Ridge, Chicago IL
$2,495;;;1756 W Montrose Ave, Chicago IL
$3,000;;;1414 W Henderson St #CH, Chicago IL
$2,450;;;828 W Grace St, Chicago IL
$1,150;;;826 W Cuyler Ave #410, Chicago IL
$1,200;;;555 W Cornelia Ave, Chicago IL
$3,200;;;1710 W School St #1, Chicago IL
$2,900;;;3655 N Southport Ave #2S, Chicago IL
$1,199;;;W Dakin St, Chicago IL
$1,295+;1 - 2 Beds;2 floorplans;4615-27 N. Ashland Ave., Chicago IL
$1,995+;2 - 3 Beds;2 floorplans;3700-06 N. Fremont St. / 908-10 W. Waveland Ave., Chicago IL
